title,description,text,date
"Russian c.bank proposes banning cryptocurrencies, crypto mining","<table><tr><td></td></tr><tr><td>Representations of virtual cryptocurrencies are seen in this illustration taken November 28, 2021. REUTERS/Dado Ruvic/Illustration/File Photo</td></tr>
</table>Russia's central bank on Thursday proposed banning the use and mi…","Russia's central bank on Thursday proposed banning the use and mining of cryptocurrencies on Russian territory, citing threats to financial stability, citizens' wellbeing and its monetary policy sove… [+2149 chars]",2022-01-20T12:56:00Z
IMF urges El Salvador to remove Bitcoin as legal tender,Officials say the decision poses risks to financial stability and consumer protection in the country.,"Image caption, Bitcoin is accepted everywhere for goods and services in El Salvador, alongside the US dollar
The International Monetary Fund (IMF) has urged El Salvador to reverse its decision to ma… [+1846 chars]",2022-01-26T04:54:14Z
Crypto CEO becomes one of the world's richest billionaires,"<table><tr><td></td></tr><tr><td>""Zhao Changpeng has become the world's biggest cryptocurrency billionaire(Image: Bloomberg via Getty Images)</td></tr>
</table>A cryptocurrency CEO has become one of the richest people on the planet.Changpeng ""CZ"" Zhao, who m…","A cryptocurrency CEO has become one of the richest people on the planet.Changpeng ""CZ"" Zhao, who manages the Binance cryptocurrency exchange, has joined the ranks of the world's top billionaires, wit… [+3566 chars]",2022-01-11T12:29:00Z
U.S. SEC rejects Fidelity's Wise Origin spot bitcoin ETF - Reuters.com,The U.S. Securities and Exchange Commission on Thursday rejected a proposal to offer spot bitcoin exchange-traded funds (ETF) from Fidelity's Wise Origin Bitcoin Trust.,"By Reuters Staff
Jan 26 (Reuters) - The U.S. Securities and Exchange Commission on Thursday rejected a proposal to offer spot bitcoin exchange-traded funds (ETF) from Fidelitys Wise Origin Bitcoin T… [+202 chars]",2022-01-27T15:19:00Z
Jack Dorsey says Block is building a bitcoin mining system so that anyone can easily buy a rig,"Block is officially building a bitcoin mining system to make mining bitcoin ""more distributed and efficient.""","Jack Dorsey onstage at a bitcoin convention in June.Joe Raedle/Getty Images
Block is going ahead with building a bitcoin mining system that will be open to individuals and businesses worldwide, its … [+2459 chars]",2022-01-14T12:34:09Z
"Crypto Dev Says He’s Spending $500,000 on a Statue of Elon Musk’s Head on a Goat’s Body","Between Bitcoin-themed superspreader events and cringey branded NFT’s, those within the crypto community have set a high bar for devising the worst ways to hawk their currency of choice. But this week, the creators of an Elon Musk-themed cryptocurrency dubbed…","Between Bitcoin-themed superspreader events and cringey branded NFTs, those within the crypto community have set a high bar for devising the worst ways to hawk their currency of choice. But this week… [+3034 chars]",2022-01-07T19:30:00Z
Robinhood opens cryptocurrency wallet to beta testers,"Back in September
, Robinhood announced plans to test a cryptocurrency wallet within its app. At the time, the company said it would open the beta to a small number of people before expanding availability ahead of a full-scale release. If you joined the wait…","Back in September
, Robinhood announced plans to test a cryptocurrency wallet within its app. At the time, the company said it would open the beta to a small number of people before expanding availa… [+1069 chars]",2022-01-21T22:57:21Z
Crypto.com Finally Acknowledges $34 Million Stolen by Hackers,"Trading platform Crypto.com lost about $34 million worth of cryptocurrency in a hack on Monday, according to a new blog post by the company published overnight. The company had previously declined to say much about the hack, which forced users to stop withdra…","Trading platform Crypto.com lost about $34 million worth of cryptocurrency in a hack on Monday, according to a new blog post by the company published overnight. The company had previously declined to… [+2933 chars]",2022-01-20T12:00:00Z
EU Regulator Wants to Ban Proof of Work Crypto Mining to Avoid Climate Disaster,"One of the European Union’s top regulators has a new proposal for reducing cryptocurrency’s carbon footprint: ban proof of work mining. The proposed prohibition, suggested by European Securities and Markets Authority Vice Chair Erik Thedéen during a Financial…","One of the European Unions top regulators has a new proposal for reducing cryptocurrencys carbon footprint: ban proof of work mining. The proposed prohibition, suggested by European Securities and Ma… [+3602 chars]",2022-01-19T17:55:00Z
CRYPTOVERSE-Bitcoin squeezes smaller rivals to its crown - Reuters,Bitcoin is beginning to reassert its dominance over challengers to its cryptocurrency crown.,"Feb 1 (Reuters) - Bitcoin is beginning to reassert its dominance over challengers to its cryptocurrency crown.
The original digital coin was assailed by thousands of new ""altcoin"" competitors in 202… [+3972 chars]",2022-02-01T06:00:00Z
